١,کابل,0101089,ليسه ناھيد شھيد,01
٢,کابل,0101086,ليسه حضرت شمس المشايخ,01
٣,کابل,0101111,مسجد جعفريه,01
۴,کابل,0101209,مسجد حضرت داود,01
۵,فراه,3311190,مسجد سپا وست,01
۶,فراه,3311193,مسجد واسپ,01
٧,لغمان,0704085,ادھار کلی ديره,01
٨,ننگرھار,0602072,بحرآباد ليسه,01
٩,غزنی,1101040,پھلوی خانه فاروق,01
١٠,بلخ,2107238,تعمير جديد ولسوالی,01
١١,بدخشان,1707062,جوار منزل زمان الدين و حاجی حبيب +,01
١٢,ننگرھار,0603081,چکنوري جومات,01
١٣,پکتيکا,1218239,حاجی بلول ميلمستون ترڅيرمه,01
١۴,پنجشير,0807106,خيمه,01
١۵,فراه,3301037,خيمه شمال شرق قريه شوراب,01
١۶,خوست,1405070,د باډک ھجره,01
١٧,لغمان,0704063,د تندرود ښوونځی,01
١٨,کندھار,2703070,د حاجي سيف + تيلو پمپ ډالی مکتب,01
١٩,کندھار,2715255,د حاجي منان كور ته نږدی,01
٢٠,ارزگان,2502038,د ديب سنګ کلی ليسه,01
٢١,کندھار,2711220,د شھيد عبد+ جان مكتب,01
٢٢,کندھار,2701010,د عينو منځني ښوونځي,01
٢٣,کندھار,2711224,د غازي عبد+ خان ليسه,01
٢۴,کندھار,2714200,د فيض محمد كور ترڅيرمه,01
٢۵,لغمان,0701005,د ګمين دکلي جومات اوښوونځی,01
٢۶,کندھار,2703072,د لطيف آغا مکتب,01
٢٧,خوست,1401005,د ملزيو جومات,01
٢٨,غزنی,1107219,د مھتر ګوډلو د کلی مکتب,01
٢٩,کندھار,2701022,د ميرويس ميني اناث مكتب,01
٣٠,لغمان,0704064,د ورناټا دکلي جومات,01
٣١,ھلمند,3005211,د ولسوالي کلينيک,01
٣٢,کندھار,2714201,د ولسوالي مركز,01
٣٣,کندھار,2715254,د ولسوالي مركز,01
٣۴,خوست,1401015,د يعقوبيو اډې جومات,01
٣۵,لغمان,0703097,داسالم آباد دھلکانو او نجونو ښوونځي,01
٣۶,ننگرھار,0605174,درمان ښوونځی,01
٣٧,لغمان,0702038,دصواتي ښونځي,01
٣٨,لغمان,0705115,دولت شاه مسجد,01
